,Hotel name,Marks,Region City,Performances,Reviews,Price,Distances,Discriptions,Stars,Breakfast,Guests reviews:
780,Aspasios Calle Mayor Apartments,8.8,"Madrid City Center, Madrid",Excellent ,999 reviews,"Price 1,215 zł",350 m from center,Studio,4,,Location 9.8
781,Hostal Vara Madrid,8.3,"Arganzuela, Madrid",Very Good ,168 reviews,Price 663 zł,2.6 km from center,Twin Room,3,,
782,NH Madrid Ventas,8.5,"Salamanca, Madrid",Very Good ,"3,705 reviews",Price 638 zł,3.9 km from center,Standard Double or Twin Room,4,,
783,Barceló Torre de Madrid,8.6,"Moncloa-Aravaca, Madrid",Excellent ,"2,433 reviews",Price 982 zł,1.1 km from center,Deluxe Room,5,,Location 9.4
784,"Corredera Rooms, no llegadas después de las 21h",4.4,"Madrid City Center, Madrid",Review score ,717 reviews,Price 325 zł,0.6 km from center,Double Room with Shared Bathroom,0,,
785,Senator Castellana,8.3,"Tetuan, Madrid",Very Good ,"1,934 reviews",Price 734 zł,4.7 km from center,Partner offer option,3,,
786,Hotel Doña Blanca,8.1,"Old Town, Seville",Very Good ,"1,532 reviews",Price 221 zł,0.9 km from center,Single Room,2,,
787,Catalonia Giralda,8.6,"Old Town, Seville",Excellent ,"4,235 reviews",Price 375 zł,1 km from center,Double or Twin Room,4,,
788,Hostal Sierpes,7.7,"Old Town, Seville",Good ,"1,570 reviews",Price 235 zł,400 m from center,Single Room,1,,
789,Cool Sevilla Hotel,8.1,"Old Town, Seville",Very Good ,"2,009 reviews",Price 225 zł,0.7 km from center,Classic Single Room,2,,Location 9.3
790,Hotel Simon,8.2,"Old Town, Seville",Very Good ,"1,879 reviews",Price 294 zł,250 m from center,Double Room with Extra Bed,1,,Location 9.8
791,Exe Sevilla Macarena,7.5,"Macarena, Seville",Good ,"8,740 reviews",Price 267 zł,1.8 km from center,Single Room,4,,
792,Zenit Sevilla,8.9,"Triana, Seville",Excellent ,"4,312 reviews",Price 394 zł,1.1 km from center,Double or Twin Room,4,,Location 9.3
793,Monte Triana,9.0,"Triana, Seville",Wonderful ,"1,373 reviews",Price 446 zł,1.1 km from center,Double or Twin Room,4,,
794,Pensión Córdoba,9.2,"Old Town, Seville",Wonderful ,791 reviews,Price 164 zł,0.6 km from center,Single Room with Private Bathroom,3,,Location 9.8
795,Monte Carmelo,9.1,"Los Remedios, Seville",Wonderful ,881 reviews,Price 408 zł,1.3 km from center,Single Room,4,,
796,Eurostars Guadalquivir,9.1,"Los Remedios, Seville",Wonderful ,"3,584 reviews",Price 503 zł,1.3 km from center,Single Room,4,,
797,Eurostars Torre Sevilla,9.0,"Triana, Seville",Wonderful ,"6,429 reviews",Price 699 zł,1.3 km from center,Deluxe Room,5,,
798,Catalonia Santa Justa,8.7,"San Pablo - Santa Justa, Seville",Excellent ,"4,374 reviews",Price 253 zł,1.3 km from center,Single Room,4,,
799,Pension Doña Trinidad,8.4,"Old Town, Seville",Very Good ,"1,174 reviews",Price 164 zł,0.8 km from center,Single Room with Private External Bathroom,3,,Location 9.5
800,Eurostars Regina,8.4,"Old Town, Seville",Very Good ,"5,449 reviews",Price 380 zł,1.2 km from center,Single Room,3,,
801,Reyes Católicos,7.8,"Old Town, Seville",Good ,"1,103 reviews",Price 215 zł,400 m from center,Double Room (1 Adult),3,,Location 9.4
802,Hotel Casa 1800 Sevilla,9.0,"Old Town, Seville",Wonderful ,"1,237 reviews",Price 690 zł,0.5 km from center,Premium Room,4,,Location 9.7
803,room007 Salvador Hostel,8.7,"Old Town, Seville",Excellent ,"2,839 reviews",Original price 153 zł. Current price 89 zł.,400 m from center,Bed in 8-Bed Mixed Dormitory Room with Private Bathroom,0,,Location 9.5
804,Exe Sevilla Palmera,8.1,"Sur, Seville",Very Good ,"4,873 reviews",Price 300 zł,3 km from center, Double Room,4,,
805,Hotel Macià Sevilla Kubb,8.6,"Nervión, Seville",Excellent ,"2,878 reviews",Price 399 zł,1.1 km from center,Queen Room,4,,
806,Hotel Sevilla Center,8.7,"Nervión, Seville",Excellent ,"7,661 reviews",Price 373 zł,1.6 km from center,Double or Twin Room (1-2 Adults),4,,
807,El Viajero en Sevilla,8.8,"Old Town, Seville",Excellent ,"1,918 reviews",Price 253 zł,400 m from center,Standard Double Room with Shared Bathroom,0,,Location 9.6
808,One Shot Palacio Conde de Torrejón 09,8.6,"Old Town, Seville",Excellent ,"1,335 reviews",Price 384 zł,1 km from center,Economy Double Room,4,,
809,EME Catedral Hotel,8.2,"Old Town, Seville",Very Good ,753 reviews,"Price 1,032 zł",300 m from center,Superior Double or Twin Room,5,Breakfast included,Location 9.7
810,Hotel Giralda Center,9.2,"Nervión, Seville",Wonderful ,808 reviews,Price 439 zł,1.3 km from center,Double Room,4,,
811,Hotel Giralda Center,9.2,"Nervión, Seville",Wonderful ,808 reviews,Price 439 zł,1.3 km from center,Double Room,4,,
812,Las Casas de El Arenal,9.0,"Old Town, Seville",Wonderful ,"1,120 reviews",Original price 718 zł. Current price 671 zł.,200 m from center,Double or Twin Room,4,,Location 9.7
813,Petit Palace Vargas,9.0,"Old Town, Seville",Wonderful ,"2,076 reviews",Original price 502 zł. Current price 427 zł.,0.6 km from center,Standard Double or Twin Room,2,,
814,Hostal Trajano,7.6,"Old Town, Seville",Good ,695 reviews,Price 235 zł,0.6 km from center,Twin Room,1,,
815,Soho Boutique Catedral,9.1,"Old Town, Seville",Wonderful ,"2,093 reviews",Original price 652 zł. Current price 610 zł.,150 m from center,Double or Twin Room,4,,Location 9.9
816,Santiago 15 Casa Palacio,8.5,"Old Town, Seville",Very Good ,"2,677 reviews",Original price 352 zł. Current price 329 zł.,0.9 km from center,Standard Double Room,2,,
817,Boutique Puerta Real,8.8,"Old Town, Seville",Excellent ,"1,644 reviews",Price 604 zł,0.6 km from center,Deluxe Double Room,4,,
818,Casa Boutique La Pila del Pato,8.8,"Old Town, Seville",Excellent ,"1,158 reviews",Price 338 zł,0.7 km from center,Budget Double Room,1,,Location 9.4
819,Hotel Casa Del Poeta,9.5,"Old Town, Seville",Exceptional ,582 reviews,Original price 935 zł. Current price 874 zł.,0.6 km from center,Double Room - Ground Floor,4,,Location 9.8
820,Hotel Rey Alfonso X,9.0,"Old Town, Seville",Wonderful ,"4,031 reviews",Original price 568 zł. Current price 531 zł.,0.7 km from center,Double or Twin Room (1-2 Adults),4,,Location 9.7
821,Las Casas de los Mercaderes,8.6,"Old Town, Seville",Excellent ,"2,096 reviews",Price 376 zł,200 m from center,Double or Twin Room,3,,Location 9.8
822,Hotel Plaza Santa Lucía,8.1,"Old Town, Seville",Very Good ,"1,784 reviews",Original price 366 zł. Current price 342 zł.,1.4 km from center,Twin Room,3,,
823,Santacruz Hostal Plaza,8.1,"Old Town, Seville",Very Good ,326 reviews,Price 305 zł,0.7 km from center,Double or Twin Room,3,,Location 9.7
824,Vincci La Rabida,8.7,"Old Town, Seville",Excellent ,"5,074 reviews",Original price 826 zł. Current price 743 zł.,200 m from center,Double or Twin Room (1-2 Adults),4,,Location 9.6
825,NH Sevilla Plaza de Armas,8.5,"Old Town, Seville",Very Good ,"4,916 reviews",Price 432 zł,0.8 km from center,Standard Double or Twin Room,4,,
826,The Nomad Hostel&Pension,8.6,"Old Town, Seville",Excellent ,"1,545 reviews",Price 111 zł,300 m from center,Bed in 10-Bed Mixed Dormitory Room,0,,Location 9.5
827,Exe Isla Cartuja,8.3,"Macarena Norte, Seville",Very Good ,"3,647 reviews",Price 324 zł,3.3 km from center,Double or Twin Room,4,,
828,Adriano Boutique Sevilla,8.8,"Old Town, Seville",Excellent ,882 reviews,Price 338 zł,300 m from center,Twin Room,3,,Location 9.7
829,Hotel y Apartamentos Doña Lola,7.6,"Old Town, Seville",Good ,"1,173 reviews",Price 261 zł,0.7 km from center,Single Room,2,,
830,La Central Sevilla,8.3,"Old Town, Seville",Very Good ,433 reviews,Price 235 zł,0.8 km from center,Double Room,1,Breakfast included,
831,Hotel Posada del Lucero,9.2,"Old Town, Seville",Wonderful ,"2,810 reviews",Original price 619 zł. Current price 579 zł.,0.7 km from center,Double or Twin Room (1-2 Adults),4,,Location 9.5
832,Hotel Patio de las Cruces,7.9,"Old Town, Seville",Good ,"2,661 reviews",Price 216 zł,0.7 km from center,Single Room,1,,Location 9.5
833,H10 Corregidor Boutique Hotel,9.1,"Old Town, Seville",Wonderful ,"1,791 reviews",Price 400 zł,0.8 km from center,Single Room,3,,Location 9.4
834,Hotel Alcántara,8.5,"Old Town, Seville",Very Good ,"1,336 reviews",Price 277 zł,0.7 km from center,Single Room,2,,Location 9.7
835,room007 Select Tetuán,8.5,"Old Town, Seville",Very Good ,"2,196 reviews",Original price 617 zł. Current price 335 zł.,200 m from center,Deluxe Single Room,3,,Location 9.7
836,Hotel Posada del Lucero,9.2,"Old Town, Seville",Wonderful ,"2,810 reviews",Price 619 zł,0.7 km from center,Double or Twin Room (1-2 Adults),4,,Location 9.5
837,Hotel Patio de las Cruces,7.9,"Old Town, Seville",Good ,"2,661 reviews",Price 216 zł,0.7 km from center,Single Room,1,,Location 9.5
838,H10 Corregidor Boutique Hotel,9.1,"Old Town, Seville",Wonderful ,"1,791 reviews",Price 400 zł,0.8 km from center,Single Room,3,,Location 9.4
839,Hotel Alcántara,8.5,"Old Town, Seville",Very Good ,"1,336 reviews",Price 277 zł,0.7 km from center,Single Room,2,,Location 9.7
840,room007 Select Tetuán,8.5,"Old Town, Seville",Very Good ,"2,196 reviews",Original price 617 zł. Current price 358 zł.,200 m from center,Deluxe Single Room,3,,Location 9.7
841,Jardin de la Alameda Hostal Boutique,7.7,"Old Town, Seville",Good ,"2,357 reviews",Price 282 zł,1.4 km from center,Double or Twin Room,1,,
842,"Hotel Alfonso XIII, a Luxury Collection Hotel, Seville",9.0,"Old Town, Seville",Wonderful ,"1,276 reviews","Price 1,422 zł",0.8 km from center,Deluxe Single Room with Courtyard View,5,,Location 9.9
843,Petit Palace Puerta de Triana,8.7,"Old Town, Seville",Excellent ,"3,339 reviews",Original price 507 zł. Current price 431 zł.,350 m from center,Small Double Room,3,,Location 9.6
844,The Spot Central Hostel,8.2,"Old Town, Seville",Very Good ,"1,072 reviews",Price 188 zł,250 m from center,Bed in 3-beds shared dormitory,0,,Location 9.5
845,Hostal Sol 4,8.1,"Old Town, Seville",Very Good ,"1,115 reviews",Price 259 zł,0.9 km from center,Single Room,3,,
846,M.A. Hotel Sevilla Congresos,8.1,"Este, Seville",Very Good ,"2,738 reviews",Price 317 zł,6.1 km from center,Double or Twin Room (1 Adult),4,,
847,Petit Palace Marques Santa Ana,8.6,"Old Town, Seville",Excellent ,"2,401 reviews",Original price 601 zł. Current price 511 zł.,150 m from center,Single Room,4,,Location 9.7
848,Hotel Fernando III,8.9,"Old Town, Seville",Excellent ,"6,146 reviews",Original price 516 zł. Current price 490 zł.,0.7 km from center,Standard Double or Twin Room (1-2 Adults),4,,Location 9.7
849,Ibis Budget Sevilla Aeropuerto,7.5,"Macarena Norte, Seville",Good ,"4,874 reviews",Price 214 zł,4.6 km from center,Double Room with Bunk Bed,1,,
850,Ibis Sevilla,7.9,"Macarena Norte, Seville",Good ,"1,824 reviews",Price 287 zł,4.5 km from center,Double Room,1,,
851,Sercotel Sevilla Guadalquivir Suites,8.3,"Old Town, Seville",Very Good ,87 reviews,Original price 475 zł. Current price 380 zł.,1.5 km from center,Superior Studio,3,,
852,Hostal Callejon del Agua,8.4,"Old Town, Seville",Very Good ,"1,434 reviews",Price 305 zł,400 m from center,Economy Double or Twin Room,3,,Location 9.5
853,Occidental Sevilla Viapol,8.8,"Nervión, Seville",Excellent ,"2,464 reviews",Price 443 zł,1.9 km from center,Standard Double or Twin Room,4,,
854,Hotel Porcel Torneo,8.6,Seville,Excellent ,"1,295 reviews",Price 266 zł,2.9 km from center,"Double room, Guest room, 1 King",4,,
855,La Flamenka Hostel,8.4,"Old Town, Seville",Very Good ,972 reviews,Price 75 zł,400 m from center,Bed in 8-Bed Mixed Dormitory Room,0,,Location 9.5
856,AACR Hotel Monteolivos,8.2,"San Pablo - Santa Justa, Seville",Very Good ,"2,999 reviews",Price 286 zł,2.2 km from center,Single Room,3,,
857,Hotel Virgen de los Reyes,8.0,"Nervión, Seville",Very Good ,"1,708 reviews",Price 253 zł,2.4 km from center,Single Room,4,,
858,H10 Casa de la Plata,9.4,"Old Town, Seville",Wonderful ,"1,367 reviews",Price 772 zł,400 m from center,Double or Twin Room,4,,Location 9.8
859,Hotel Goya,8.2,"Old Town, Seville",Very Good ,"1,228 reviews",Price 282 zł,0.5 km from center,Double Room,2,,Location 9.7
860,Un Patio al Sur,8.5,"Old Town, Seville",Very Good ,"1,225 reviews",Price 301 zł,400 m from center,Double Room - Ground Floor,2,,Location 9.5
861,NH Sevilla Plaza de Armas,8.5,"Old Town, Seville",Very Good ,"4,916 reviews",Price 432 zł,0.8 km from center,Standard Double or Twin Room,4,,
862,Hotel Rey Alfonso X,9.0,"Old Town, Seville",Wonderful ,"4,031 reviews",Price 568 zł,0.7 km from center,Double or Twin Room (1-2 Adults),4,,Location 9.7
863,4 Estaciones B&B,9.3,"Sur, Seville",Wonderful ,13 reviews,Price 211 zł,3.6 km from center,Single Room,0,Breakfast included,
864,Un Patio en Santa Cruz,8.3,"Old Town, Seville",Very Good ,"1,008 reviews",Price 253 zł,0.8 km from center,Double Interior Room,2,,Location 9.6
865,Eurostars Torre Sevilla,9.0,"Triana, Seville",Wonderful ,"6,429 reviews",Price 699 zł,1.3 km from center,Deluxe Room,5,,
866,Hotel Europa Boutique Sevilla,8.1,"Old Town, Seville",Very Good ,809 reviews,Price 253 zł,100 m from center,Double or Twin Room,1,,Location 9.7
867,Un Patio al Sur,8.5,"Old Town, Seville",Very Good ,"1,225 reviews",Price 301 zł,400 m from center,Double Room - Ground Floor,2,,Location 9.5
868,Nuevo Suizo,7.4,"Old Town, Seville",Good ,"1,732 reviews",Price 80 zł,400 m from center,Bed in 10-Bed Mixed Dormitory Room,0,Breakfast included,Location 9.3
869,Petit Palace Canalejas Sevilla,8.3,"Old Town, Seville",Very Good ,"2,516 reviews",Original price 446 zł. Current price 379 zł.,400 m from center,Single Room,2,,Location 9.5
870,Hostal Roma,7.0,"Old Town, Seville",Good ,"1,857 reviews",Price 211 zł,0.6 km from center,Double or Twin Room,3,,
871,Petit Palace Puerta de Triana,8.7,"Old Town, Seville",Excellent ,"3,339 reviews",Original price 507 zł. Current price 431 zł.,350 m from center,Small Double Room,3,,Location 9.6
872,Hotel Itaca Artemisa,8.0,"Old Town, Seville",Very Good ,"1,053 reviews",Price 418 zł,1.1 km from center,Budget Double Room,3,,
873,Hilton Garden Inn Sevilla,8.5,"Macarena Norte, Seville",Very Good ,"2,412 reviews",Price 300 zł,4.8 km from center,Queen Room,4,,
874,Hotel Murillo,8.2,"Old Town, Seville",Very Good ,"2,403 reviews",Price 323 zł,0.6 km from center,Single Room,2,,Location 9.6
875,Apartamentos Resitur,7.5,"Triana, Seville",Good ,"4,435 reviews",Price 328 zł,1.1 km from center,Double Room,3,,
876,M.A. Hotel Sevilla Congresos,8.1,"Este, Seville",Very Good ,"2,738 reviews",Price 317 zł,6.1 km from center,Double or Twin Room (1 Adult),4,,
877,EME Catedral Hotel,8.2,"Old Town, Seville",Very Good ,753 reviews,"Price 1,032 zł",300 m from center,Superior Double or Twin Room,5,Breakfast included,Location 9.7
878,LA SUITE DEL CONDE LUXURY SUITES,9.6,"Old Town, Seville",Exceptional ,171 reviews,Price 507 zł,0.9 km from center,Deluxe Studio,0,,Location 9.8
879,Soho Boutique Sevilla,8.9,"Old Town, Seville",Excellent ,"2,115 reviews",Price 526 zł,0.6 km from center,Double or Twin Room,3,,Location 9.6
880,Hotel Doña Lina,8.6,"Old Town, Seville",Excellent ,578 reviews,Price 314 zł,0.6 km from center,Single Room,2,,Location 9.7
881,Toc Hostel Sevilla,8.7,"Old Town, Seville",Excellent ,"1,104 reviews",Price 151 zł,0.5 km from center,Bunk Bed in Mixed Dormitory Room 8,0,,Location 9.8
882,Hotel Plaza Santa Lucía,8.1,"Old Town, Seville",Very Good ,"1,784 reviews",Price 366 zł,1.4 km from center,Twin Room,3,,
883,Hostal Jentoft,7.9,"Old Town, Seville",Good ,"3,007 reviews",Price 230 zł,0.7 km from center,Standard Queen Room,2,,
884,room007 Select Tetuán,8.5,"Old Town, Seville",Very Good ,"2,196 reviews",Original price 617 zł. Current price 358 zł.,200 m from center,Deluxe Single Room,3,,Location 9.7
885,Casa Oliva 52,9.7,Seville,Exceptional ,158 reviews,Price 253 zł,11.5 km from center,Double Room with Terrace,0,Breakfast included,
886,Hotel Goya,8.2,"Old Town, Seville",Very Good ,"1,228 reviews",Price 282 zł,0.5 km from center,Double Room,2,,Location 9.7
887,Atico centro Sevilla,9.5,"Old Town, Seville",Exceptional ,4 reviews,Original price 274 zł. Current price 243 zł.,1.3 km from center,One-Bedroom Apartment,3,,Location 9.4
888,Abril by Pillow,9.0,"Old Town, Seville",Wonderful ,734 reviews,Price 319 zł,0.8 km from center,Interior Single Room,2,,Location 9.6
889,Un Patio al Sur,8.5,"Old Town, Seville",Very Good ,"1,225 reviews",Price 301 zł,400 m from center,Double Room - Ground Floor,2,,Location 9.5
890,Soho Boutique Sevilla,8.9,"Old Town, Seville",Excellent ,"2,115 reviews",Price 526 zł,0.6 km from center,Double or Twin Room,3,,Location 9.6
891,Hotel Plaza,6.5,"Old Town, Seville",Review score ,"1,119 reviews",Price 248 zł,100 m from center,Economy Twin Room,3,,
892,Oasis Backpackers' Palace Seville,8.4,"Old Town, Seville",Very Good ,"1,342 reviews",Price 99 zł,0.5 km from center,Bed in 14-Bed Mixed Dormitory Room,0,,Location 9.3
893,Basic Hotel Doña Manuela,8.7,"Old Town, Seville",Excellent ,905 reviews,Original price 507 zł. Current price 474 zł.,0.8 km from center,Twin Room,2,,Location 9.6
894,Barceló Sevilla Renacimiento,8.7,"Triana, Seville",Excellent ,"5,738 reviews",Price 486 zł,2.4 km from center,Habitación Deluxe Premium,5,,
895,Silken Al-Andalus Palace,8.4,"Bellavista-Palmera, Seville",Very Good ,"14,918 reviews",Original price 374 zł. Current price 299 zł.,4.1 km from center,Comfort Double or Twin Room,4,,
896,Melia Sevilla,8.4,"Sur, Seville",Very Good ,"3,432 reviews",Price 624 zł,1.6 km from center,Meliá Room,4,,
897,Hostal La Muralla,7.2,"Old Town, Seville",Good ,"2,080 reviews",Price 290 zł,1.6 km from center,Single Room,1,,
898,Pasarela,7.9,"Sur, Seville",Good ,"2,951 reviews",Price 338 zł,1.6 km from center,Single Room,4,,
899,Judería de Sevilla I - Luxury Apartments.,10.0,"Old Town, Seville",Exceptional ,1 review,Price 317 zł,0.8 km from center,One-Bedroom Apartment,4,,Location 10
900,Petit Palace Santa Cruz,8.6,"Old Town, Seville",Excellent ,"1,732 reviews",Original price 619 zł. Current price 526 zł.,0.5 km from center,Double or Twin Room (1-2 Adults),4,,Location 9.5
901,La Puerta de Palacio - Adults Only,8.6,"Old Town, Seville",Excellent ,"1,494 reviews",Price 296 zł,0.6 km from center,Single Room,0,,Location 9.9
902,NH Collection Sevilla,8.6,"Sur, Seville",Excellent ,"3,656 reviews",Price 394 zł,2.3 km from center,Superior Double or Twin Room,4,,
903,Hotel Derby Sevilla,8.6,"Old Town, Seville",Excellent ,"2,847 reviews",Original price 439 zł. Current price 411 zł.,0.5 km from center,Single Room,3,,Location 9.6
904,Hostal Jentoft,7.9,"Old Town, Seville",Good ,"3,007 reviews",Price 230 zł,0.7 km from center,Standard Queen Room,2,,
